cohort_name,cohortId,atlasId
CKD population conditions only ,1380,1380
CKD population measurements only v2,1379,1379
CKD population measurements and conditions,1314,1314
Hypertensive population measurements only,1378,1378
Hypertensive population conditions only,1377,1377
Hypertensive population conditions and measurements,1376,1376
